"stage","tissue","counts_sum","Total_sum"
" 48-58","ionocyte",0.37,26.27
" 60-70","ionocyte",2.21,26.27
" 72-82","ionocyte",1.36,26.27
" 84-94","ionocyte",2.28,26.27
" 96-106","ionocyte",0.73,26.27
"108-118","ionocyte",2.8,26.27
"120","ionocyte",2.85,26.27
" 14-21","heart",2.02,19.84
" 36-46","heart",0.68,19.84
" 60-70","heart",1.7,19.84
" 72-82","heart",0.5,19.84
" 84-94","heart",3.42,19.84
" 96-106","heart",2.81,19.84
"108-118","heart",1.26,19.84
"120","heart",7.45,19.84
" 14-21","lateral line",1.72,17.79
" 24-34","lateral line",2.2,17.79
" 48-58","lateral line",1.02,17.79
" 60-70","lateral line",2.86,17.79
" 72-82","lateral line",0.92,17.79
" 84-94","lateral line",4.03,17.79
"108-118","lateral line",2.4,17.79
"120","lateral line",2.64,17.79
" 24-34","melanocytes",1.41,16.49
" 36-46","melanocytes",5.58,16.49
" 60-70","melanocytes",4.38,16.49
" 72-82","melanocytes",5.12,16.49
" 24-34","fin epithelia",1.5,13.99
" 36-46","fin epithelia",5.36,13.99
" 60-70","fin epithelia",6.71,13.99
"108-118","fin epithelia",0.42,13.99
" 24-34","fin mesenchyme",1.3,12.87
" 48-58","fin mesenchyme",3.51,12.87
" 72-82","fin mesenchyme",2.14,12.87
" 84-94","fin mesenchyme",3.33,12.87
" 96-106","fin mesenchyme",1.7,12.87
"108-118","fin mesenchyme",0.89,12.87
"  7-9","pgc",7.58,7.58
" 60-70","visceral smooth muscle",1.54,7.28
" 72-82","visceral smooth muscle",1.52,7.28
"120","visceral smooth muscle",4.22,7.28
" 72-82","exocrine pancreas",0.55,6.97
" 84-94","exocrine pancreas",0.64,6.97
" 96-106","exocrine pancreas",3.22,6.97
"108-118","exocrine pancreas",2.56,6.97
" 72-82","taste",0.67,6.92
" 84-94","taste",2.24,6.92
" 96-106","taste",3.18,6.92
"108-118","taste",0.83,6.92
" 72-82","pericytes",2.17,6.24
" 84-94","pericytes",1.31,6.24
"120","pericytes",2.76,6.24
" 24-34","mucous",1.67,4.36
" 36-46","mucous",1.16,4.36
" 60-70","mucous",1.53,4.36
" 24-34","slow muscle",3.12,4.25
" 36-46","slow muscle",1.13,4.25
" 14-21","endocrine pancreas",3.36,4.2
" 24-34","endocrine pancreas",0.84,4.2
" 72-82","fast muscle",1.66,1.66
" 72-82","vascular smooth muscle",0.85,0.85
